featured,date,beat,headline,summary,url,video,thumb
no,"April 03, 2026",Government,Controversial Madison County rezoning could be challenged in circuit court,"The Board of Supervisors approved the rezoning request in February, after the Planning and Zoning Commission rejected it.",https://www.wlbt.com/2026/04/03/controversial-madison-county-rezoning-could-be-challenged-circuit-court/,yes,assets/thumbs/2026-04-03_controversial-madison-county-rezoning-could-be-challenged-circuit-court_a7bae1.jpg
no,"April 01, 2026",Courts,Judge on Jackson bribery case: ‘I am not moving this trial to Gulfport’,"Prosecutors previously filed a motion to transfer the case, raising concerns about jury 'taint.'",https://www.wlbt.com/2026/04/01/judge-jackson-bribery-case-i-am-not-moving-this-trial-gulfport/,yes,assets/thumbs/2026-04-01_judge-jackson-bribery-case-i-am-not-moving-this-trial-gulfport_74667e.jpg
no,"March 30, 2026",Law Enforcement,Former JPD officer wants murder charge dismissed in custody death case,A former Jackson police officer indicted for the death of a man in police custody wants a judge to exclude medical evidence and dismiss the charges.,https://www.wlbt.com/2026/03/30/former-jpd-officer-wants-murder-charge-dismissed-custody-death-case/,yes,assets/thumbs/2026-03-30_former-jpd-officer-wants-murder-charge-dismissed-custody-death-case_43ca61.jpg
no,"March 30, 2026",Breaking,United Airlines flight makes emergency landing in Jackson,JMAA spokesperson LSherie Dean says they found no debris or fire when they examined the engine.,https://www.wlbt.com/2026/03/30/united-airlines-flight-makes-emergency-landing-jackson/,yes,assets/thumbs/2026-03-30_united-airlines-flight-makes-emergency-landing-jackson_9491a9.jpg
no,"March 20, 2026",Law Enforcement,Judge consolidates trials for former Capitol Police officers in 2022 shooting death,A Hinds County judge has ordered a joint trial for two former Capitol Police officers charged in the death of Jaylen Lewis.,https://www.wlbt.com/2026/03/20/judge-consolidates-trials-former-capitol-police-officers-2022-shooting-death/,yes,assets/thumbs/2026-03-20_judge-consolidates-trials-former-capitol-police-officers-2022-shooting-death_c1ec7c.jpg
no,"March 11, 2026",Courts,Lumumba files motion to dismiss in Jackson Bribery case,"Lumumba, Owens, and former Ward Six Councilman Aaron Banks are slated to go to trial this summer.",https://www.wlbt.com/2026/03/11/lumumba-files-motion-dismiss-jackson-bribery-case/,yes,assets/thumbs/2026-03-11_lumumba-files-motion-dismiss-jackson-bribery-case_d41bd5.jpg
yes,"March 05, 2026",Public Records,3 On Your Side Investigates: Left in Limbo,City officials acknowledged the problem only after 3 On Your Side began asking questions.,https://www.wlbt.com/2026/03/06/3-your-side-investigates-left-limbo/,yes,assets/thumbs/2026-03-06_3-your-side-investigates-left-limbo_5975de.jpg
no,"March 04, 2026",Public Records,Who’s building the data center in Clinton? Records provide details,Amazon is investing in four data center sites in the metro area.,https://www.wlbt.com/2026/03/04/whos-building-data-center-clinton-records-provide-details/,yes,assets/thumbs/2026-03-04_whos-building-data-center-clinton-records-provide-details_ff7a7e.jpg
no,"February 19, 2026",Health,UMMC cyberattack is fourth to hit Mississippi hospital systems in three years,More Mississippi hospitals have become targets of these cyberattacks in recent years.,https://www.wlbt.com/2026/02/20/ummc-cyberattack-is-fourth-hit-mississippi-hospital-systems-three-years/,yes,assets/thumbs/2026-02-20_ummc-cyberattack-is-fourth-hit-mississippi-hospital-systems-three-years_d958f1.jpg
no,"February 18, 2026",Law Enforcement,Victim identified in Skyline Drive shooting in Jackson,The Jackson Police Department is currently investigating a death Wednesday night in the 3600 block of Skyline Drive.,https://www.wlbt.com/2026/02/19/jpd-investigating-death-skyline-drive/,yes,assets/thumbs/2026-02-19_jpd-investigating-death-skyline-drive_d383f4.jpg
no,"February 10, 2026",Law Enforcement,Jones committed to smooth transition for Jackson’s new police chief,Council President Brian Grizzell says he is hopeful the confirmation can be on February 24 but said it will not happen until all council members have an opportunity to visit with her.,https://www.wlbt.com/2026/02/10/jones-committed-smooth-transition-jacksons-new-police-chief/,yes,assets/thumbs/2026-02-10_jones-committed-smooth-transition-jacksons-new-police-chief_23c150.jpg
no,"February 03, 2026",Law Enforcement,"EXCLUSIVE: Jackson homicides drop to 13-year low, one month into 2026","The current number represents the lowest year-to-date total since 2013, according to crime data maintained by 3 On Your Side from the Jackson Police Department and other agencies. The city is now 34 days into the new year.",https://www.wlbt.com/2026/02/04/exclusive-jackson-homicides-drop-13-year-low-one-month-into-2026/,yes,assets/thumbs/2026-02-04_exclusive-jackson-homicides-drop-13-year-low-one-month-into-2026_87d9fd.jpg
no,"January 30, 2026",Law Enforcement,Former Capitol Police officer’s manslaughter trial delayed again,The trial for a former Capitol Police officer charged with manslaughter in the death of a Black man in Jackson has been pushed back yet again.,https://www.wlbt.com/2026/01/31/former-capitol-police-officers-manslaughter-trial-delayed-again/,no,assets/thumbs/2026-01-31_former-capitol-police-officers-manslaughter-trial-delayed-again_26fb09.jpg
no,"January 28, 2026",Law Enforcement,EXCLUSIVE: JPD assistant chief says he’s being forced out after decades of service,Grizzell was named assistant chief under former Chief Joseph Wade.,https://www.wlbt.com/2026/01/29/exclusive-jpd-assistant-chief-says-hes-being-forced-out-after-decades-service/,yes,assets/thumbs/2026-01-29_exclusive-jpd-assistant-chief-says-hes-being-forced-out-after-decades-service_b544e4.jpg
no,"January 28, 2026",Law Enforcement,Vicksburg police chief addresses missing case files after media inquiry,"The missing files occurred under Burns’ predecessor, Penny Jones, but Burns said his department has evaluated the issues and is working to correct them.",https://www.wlbt.com/2026/01/29/vicksburg-police-chief-addresses-missing-case-files-after-media-inquiry/,yes,assets/thumbs/2026-01-29_vicksburg-police-chief-addresses-missing-case-files-after-media-inquiry_f2ba68.jpg
no,"January 15, 2026",Courts,Federal grand jury indicts alleged Beth Israel arsonist,Pittman faces up to 20 years in prison on a federal charge.,https://www.wlbt.com/2026/01/15/federal-grand-jury-indicts-alleged-beth-israel-arsonist/,yes,assets/thumbs/2026-01-15_federal-grand-jury-indicts-alleged-beth-israel-arsonist_e08556.jpg
no,"January 12, 2026",Courts,"Father pleaded with son to come home prior to starting synagogue fire, court docs show",The suspect called Beth Israel a 'synagogue of Satan.',https://www.wlbt.com/2026/01/12/father-pleaded-with-son-come-home-prior-starting-synagogue-fire-court-docs-show/,yes,assets/thumbs/2026-01-12_father-pleaded-with-son-come-home-prior-starting-synagogue-fire-court-docs-show_47b9a6.jpg
no,"January 09, 2026",Health,Jackson plastic surgeon surrenders medical license amid patient allegations,A prominent Jackson plastic surgeon surrendered his medical license at the end of last year after allegations from patients that he botched their surgeries.,https://www.wlbt.com/2026/01/10/jackson-plastic-surgeon-surrenders-medical-license-amid-patient-allegations/,yes,assets/thumbs/2026-01-10_jackson-plastic-surgeon-surrenders-medical-license-amid-patient-allegations_c9f721.jpg
no,"January 05, 2026",Law Enforcement,Analysis: Jackson remains deadliest city in nation despite major drop in homicides,The findings come days after reports showed a 32 percent decrease in killings last year versus 2024.,https://www.wlbt.com/2026/01/06/analysis-jackson-remains-deadliest-city-nation-despite-major-drop-homicides/,yes,assets/thumbs/2026-01-06_analysis-jackson-remains-deadliest-city-nation-despite-major-drop-homicides_fa41ca.jpg
no,"January 02, 2026",Courts,Former wrestler’s trial in Mississippi welfare scandal set to begin next week,The U.S. Government will reveal what it has taken years to piece together beginning next week: Mississippi’s largest public embezzlement scheme and the conspiracy that ensnared nearly a dozen people.,https://www.wlbt.com/2026/01/03/former-wrestlers-trial-mississippi-welfare-scandal-set-begin-next-week/,yes,assets/thumbs/2026-01-03_former-wrestlers-trial-mississippi-welfare-scandal-set-begin-next-week_d996c2.jpg
no,"January 01, 2026",Law Enforcement,"Jackson homicides drop 32% in 2025, marking fourth consecutive year of decline","City records 75 killings, lowest number since 2017, but ranking among major cities remains unclear.",https://www.wlbt.com/2026/01/02/jackson-homicides-drop-32-2025-marking-fourth-consecutive-year-decline/,yes,assets/thumbs/2026-01-02_jackson-homicides-drop-32-2025-marking-fourth-consecutive-year-decline_821483.jpg
no,"December 26, 2025",Courts,First trial in Mississippi welfare scandal set to begin nearly six years after case broke,"Former professional wrestler Ted DiBiase Jr.’s federal trial begins Jan. 6, marking the first trial in Mississippi’s largest welfare fraud scandal nearly six years after State Auditor Shad White announced the case.",https://www.wlbt.com/2025/12/27/first-trial-mississippi-welfare-scandal-set-begin-nearly-six-years-after-case-broke/,yes,assets/thumbs/2025-12-27_first-trial-mississippi-welfare-scandal-set-begin-nearly-six-years-after-case-broke_fe8baa.jpg
no,"December 22, 2025",Public Records,JXN Water hasn’t inspected half of Jackson’s fire hydrants,"Jackson firefighters struggled to find a working hydrant for several minutes after a fire a week ago, according to dispatch audio obtained by WLBT. ",https://www.wlbt.com/2025/12/23/jxn-water-hasnt-inspected-half-jacksons-fire-hydrants/,yes,assets/thumbs/2025-12-23_jxn-water-hasnt-inspected-half-jacksons-fire-hydrants_62959a.jpg
no,"December 17, 2025",Government,How did Jackson end up with a $30M budget shortfall? Report offers details,City looking at strategic staff reduction and freezing vacancies to cut costs.,https://www.wlbt.com/2025/12/17/how-did-jackson-end-up-with-30m-budget-shortfall-report-offers-details/,yes,assets/thumbs/2025-12-17_how-did-jackson-end-up-with-30m-budget-shortfall-report-offers-details_3f9441.jpg
no,"December 09, 2025",Courts,Four convicted in Warren County law enforcement officer kidnapping case,"A Harrison County jury found Logan Allan D’Elana guilty of kidnapping and aggravated assault. His accomplice, Blake Menefee, took a plea deal before his case reached trial.",https://www.wlbt.com/2025/12/10/four-convicted-warren-county-law-enforcement-officer-kidnapping-case/,yes,assets/thumbs/2025-12-10_four-convicted-warren-county-law-enforcement-officer-kidnapping-case_c32e16.jpg
no,"December 03, 2025",Courts,Former Jackson radio host appeals murder conviction,A former Jackson area radio host and Facebook personality is appealing his murder conviction.,https://www.wlbt.com/2025/12/04/former-jackson-radio-host-appeals-murder-conviction/,yes,assets/thumbs/2025-12-04_former-jackson-radio-host-appeals-murder-conviction_710de6.jpg
no,"December 01, 2025",Government,Senate candidates’ big donations appear legal despite questions,Johnson outpaces Mumford in fundraising for seat formerly held by Jackson Mayor John Horhn.,https://www.wlbt.com/2025/12/02/senate-candidates-big-donations-appear-legal-despite-questions-social-media/,yes,assets/thumbs/2025-12-02_senate-candidates-big-donations-appear-legal-despite-questions-social-media_fa71ff.jpg
no,"November 24, 2025",Government,Council receives long-awaited 2023 audit. Here are some of the findings,The audit was supposed to be completed months ago but was delayed because accountants could not get some of the financial information needed.,https://www.wlbt.com/2025/11/24/council-receives-long-awaited-2023-audit-here-are-some-findings/,yes,assets/thumbs/2025-11-24_council-receives-long-awaited-2023-audit-here-are-some-findings_480ee2.jpg
no,"November 06, 2025",Government,"Ted Henifin knew fixing JXN Water’s billing system would be a challenge. Three years later, he’s been proven right","Henifin wasn't initially expected to take over Jackson's billing system. However, one Jackson City Councilman wouldn't let the vote for the takeover to go forward unless billing was included. ",https://www.wlbt.com/2025/11/06/ted-henifin-knew-fixing-jxn-waters-billing-system-would-be-challenge-three-years-later-hes-been-proven-right/,yes,assets/thumbs/2025-11-06_ted-henifin-knew-fixing-jxn-waters-billing-system-would-be-challenge-three-years-later-hes_90b4a3.jpg
no,"November 05, 2025",Government,"From faulty meters to $70K in charges, billing struggles persist for JXN Water three years after federal takeover",The utility has ramped up water shutoffs in recent months.,https://www.wlbt.com/2025/11/06/faulty-meters-70k-charges-billing-struggles-persist-jxn-water-three-years-after-federal-takeover/,yes,assets/thumbs/2025-11-06_faulty-meters-70k-charges-billing-struggles-persist-jxn-water-three-years-after-federal-ta_646f36.jpg
no,"October 30, 2025",Government,Factcheck: State data debunks claims of widespread SNAP fraud in Mississippi,An investigation into Mississippi Department of Human Services records shows those claims don’t match state data.,https://www.wlbt.com/2025/10/31/factcheck-state-data-debunks-claims-widespread-snap-fraud-mississippi/,yes,assets/thumbs/2025-10-31_factcheck-state-data-debunks-claims-widespread-snap-fraud-mississippi_318aa8.jpg
no,"October 29, 2025",Government,"Analysis: In some Miss. counties, one in three residents needs SNAP benefits to get by","In one Mississippi county, nearly 40% of the population relies on SNAP benefits to make ends meet.",https://www.wlbt.com/2025/10/29/analysis-some-miss-counties-one-three-residents-needs-snap-benefits-get-by/,yes,assets/thumbs/2025-10-29_analysis-some-miss-counties-one-three-residents-needs-snap-benefits-get-by_1721d9.jpg
no,"October 22, 2025",Law Enforcement,Documents reveal new details in state’s manslaughter case against former Capitol Police officers,"A passenger inside the vehicle of a Black man shot and killed by Capitol Police officers three years ago says the man was just trying to drive away from the officers, court documents reveal this week.",https://www.wlbt.com/2025/10/22/documents-reveal-new-details-states-manslaughter-case-against-former-capitol-police-officers/,yes,assets/thumbs/2025-10-22_documents-reveal-new-details-states-manslaughter-case-against-former-capitol-police-office_d4348b.jpg
no,"October 13, 2025",Law Enforcement,Multiple arrests made after mass shooting in Mississippi leaves 6 dead,Other arrests are pending as this investigation continues.,https://www.wlbt.com/2025/10/13/multiple-people-arrested-charged-leland-mass-shooting-fbi-says/,yes,assets/thumbs/2025-10-13_multiple-people-arrested-charged-leland-mass-shooting-fbi-says_20394c.jpg
no,"October 03, 2025",Law Enforcement,"Homicides down 41% in Jackson, yet number of teen killings rising since 2024 ",A 19-year-old killed Thursday night on Lakewood Drive and West McDowell Road marks the 55th person killed this year in the Capital City - the seventh in the last 30 days.,https://www.wlbt.com/2025/10/04/homicides-down-41-jackson-yet-number-teen-killings-rising-since-2024/,yes,assets/thumbs/2025-10-04_homicides-down-41-jackson-yet-number-teen-killings-rising-since-2024_2bb1a8.jpg
yes,"October 02, 2025",Courts,3 On Your Side Investigates: The Detective vs. the DA,"Vincent Fernando's termination was rescinded in July, allowing him to resign on his own terms. ",https://www.wlbt.com/2025/10/02/former-detective-refutes-claims-he-withheld-evidence-case-involving-attempted-murder-black-fedex-driver/,yes,assets/thumbs/2025-10-02_former-detective-refutes-claims-he-withheld-evidence-case-involving-attempted-murder-black_c64b3e.jpg
no,"October 01, 2025",Courts,‘Most I’ve ever seen’: Status conference sheds new light on evidence in Jackson bribery scandal case,The case is expected to go trial next summer.,https://www.wlbt.com/2025/10/01/most-ive-ever-seen-status-conference-sheds-new-light-evidence-jackson-bribery-scandal-case/,yes,assets/thumbs/2025-10-01_most-ive-ever-seen-status-conference-sheds-new-light-evidence-jackson-bribery-scandal-case_cc9969.jpg
no,"September 16, 2025",Courts,‘State failed to prove its case’: Former Richland mayor found not guilty by directed verdict in payroll fraud trial,"Defense attorney Merrida Coxwell made the argument that Pat Sullivan was working remotely, but the state auditor’s investigator didn’t find any overwhelming evidence of that.",https://www.wlbt.com/2025/09/17/state-failed-prove-its-case-former-richland-mayor-found-not-guilty-by-directed-verdict-payroll-fraud-trial/,yes,assets/thumbs/2025-09-17_state-failed-prove-its-case-former-richland-mayor-found-not-guilty-by-directed-verdict-pay_26daf4.jpg
no,"September 15, 2025",Public Records,State’s case unveiled in first day of payroll fraud trial for former Richland mayor,"Their explanation, that Pat was required to “give back” thousands of hours of vacation time, is only now being presented to jurors in his criminal trial.",https://www.wlbt.com/2025/09/16/states-case-unveiled-first-day-payroll-fraud-trial-former-richland-mayor/,yes,assets/thumbs/2025-09-16_states-case-unveiled-first-day-payroll-fraud-trial-former-richland-mayor_1982db.jpg
no,"September 09, 2025",Courts,Attorney claims investigator’s descriptions of former Richland mayor’s alleged payroll fraud could prejudice jury,"The phrases include “stolen time,” “illegal payroll compensation,” and “fraudulent submission.”",https://www.wlbt.com/2025/09/10/attorney-claims-investigators-descriptions-former-richland-mayors-alleged-payroll-fraud-could-prejudice-jury/,yes,assets/thumbs/2025-09-10_attorney-claims-investigators-descriptions-former-richland-mayors-alleged-payroll-fraud-co_4d84ed.jpg
no,"August 29, 2025",Courts,Former Richland mayor’s payroll fraud trial to go forward after plea change deadline passes,The former mayor of Richland will face a jury of his peers in less than a month for alleged payroll fraud first uncovered in a 3 On Your Side investigation.,https://www.wlbt.com/2025/08/30/former-richland-mayors-payroll-fraud-trial-go-forward-after-plea-change-deadline-passes/,yes,assets/thumbs/2025-08-30_former-richland-mayors-payroll-fraud-trial-go-forward-after-plea-change-deadline-passes_b46bbc.jpg
no,"August 26, 2025",Law Enforcement,Jackson police chief announces retirement,Hinds County Sheriff Tyree Jones steps to serve as chief on interim basis.,https://www.wlbt.com/2025/08/26/jackson-police-chief-resign/,yes,assets/thumbs/2025-08-26_jackson-police-chief-resign_1b3e27.jpg
no,"August 22, 2025",Government,Reservoir officials call Corps’ changes to Pearl River flood control plan ‘risky and dangerous’,"The U.S. Army Corps of Engineers is looking at two options to address flooding along the Pearl River, including one that creates a 1,200-acre lake. ",https://www.wlbt.com/2025/08/22/reservoir-officials-call-corps-changes-pearl-river-flood-control-plan-risky-dangerous/,yes,assets/thumbs/2025-08-22_reservoir-officials-call-corps-changes-pearl-river-flood-control-plan-risky-dangerous_16543c.jpg
no,"August 21, 2025",Health,"Nine suspected opioid overdoses reported at Raymond Detention Center on July 9, internal memo reveals ",The Hinds County Detention Center has been placed in receivership by a federal judge.,https://www.wlbt.com/2025/08/21/nine-suspected-opioid-overdoses-reported-raymond-detention-center-july-9-internal-memo-reveals/,yes,assets/thumbs/2025-08-21_nine-suspected-opioid-overdoses-reported-raymond-detention-center-july-9-internal-memo-rev_486ed2.jpg
no,"August 18, 2025",Government,Hinds County’s public works director resigns after one year on the job,Hinds County Administrator Lure Berry confirmed Shelby submitted his resignation effective August 29.,https://www.wlbt.com/2025/08/19/hinds-countys-public-works-director-resigns-after-one-year-job/,yes,assets/thumbs/2025-08-19_hinds-countys-public-works-director-resigns-after-one-year-job_8364f5.jpg
no,"August 15, 2025",Health,Investigation alleges former UMMC doctor’s exams for kidney disorders turned sexual two years before his indictment,"For the last several years, authorities in three states have been working to assemble a timeline involving a former University of Mississippi Medical Center physician after allegations of sexual misconduct from underage patients.",https://www.wlbt.com/2025/08/16/investigation-alleges-former-ummc-doctors-exams-kidney-disorders-turned-sexual-two-years-before-his-indictment/,yes,assets/thumbs/2025-08-16_investigation-alleges-former-ummc-doctors-exams-kidney-disorders-turned-sexual-two-years-b_2f02c4.jpg
no,"August 14, 2025",Courts,Detective accused of withholding evidence in FedEx shooting case refutes claims,The former Brookhaven detective accused of withholding evidence in a high-profile trial two years ago -- which led to a mistrial and dismissal -- says the claim is false.,https://www.wlbt.com/2025/08/15/detective-accused-withholding-evidence-fedex-shooting-case-refutes-claims/,yes,assets/thumbs/2025-08-15_detective-accused-withholding-evidence-fedex-shooting-case-refutes-claims_5e4baa.jpg
no,"August 08, 2025",Government,Exclusive: Investigation reveals owner of Blossom Apartments operated in Mississippi outside state requirements,"The owner of an apartment complex whose bill dispute left his residents without water for more than two weeks has been operating his business outside of Mississippi law for years, a 3 On Your Side investigation has found.",https://www.wlbt.com/2025/08/08/exclusive-investigation-reveals-owner-blossom-apartments-operated-mississippi-outside-state-requirements/,yes,assets/thumbs/2025-08-08_exclusive-investigation-reveals-owner-blossom-apartments-operated-mississippi-outside-stat_8bfdfd.jpg
no,"July 30, 2025",Law Enforcement,Exclusive: Rankin Co. sheriff denies allegations he helped get DUI dismissed,"The sheriff of Rankin County denies recent allegations published by Mississippi Today claiming that he helped get a felony charge dismissed for his son-in-law, a former Capitol Police officer.",https://www.wlbt.com/2025/07/30/exclusive-rankin-co-sheriff-denies-allegations-he-helped-get-dui-dismissed/,yes,assets/thumbs/2025-07-30_exclusive-rankin-co-sheriff-denies-allegations-he-helped-get-dui-dismissed_37419e.jpg
no,"July 28, 2025",Government,"Jackson mayor: HUD, Jackson Housing Authority working to relocate Blossom Apartments residents","Monday marks the sixth day residents in the Blossom Apartments are without water, after the service was shut off for nonpayment.",https://www.wlbt.com/2025/07/28/jackson-mayor-responds-water-shutoff-blossom-apartments/,yes,assets/thumbs/2025-07-28_jackson-mayor-responds-water-shutoff-blossom-apartments_175012.jpg
no,"July 24, 2025",Courts,"‘She’s mad that she’s been fired’: DPS commissioner denies sex harassment, retaliation claims by female ex-trooper",Mississippi’s public safety commissioner calls allegations from a former state trooper of sexual harassment and retaliation -- outlined in a federal court filing this week -- frivolous and a “travesty of justice.”,https://www.wlbt.com/2025/07/25/shes-mad-that-shes-been-fired-dps-commissioner-denies-sex-harassment-retaliation-claims-by-female-ex-trooper/,yes,assets/thumbs/2025-07-25_shes-mad-that-shes-been-fired-dps-commissioner-denies-sex-harassment-retaliation-claims-by_c07a91.jpg
no,"July 16, 2025",Courts,Warnock allegedly attempts suicide hours after verdict,The former Canton city engineer was convicted on four counts in a federal bribery trial.,https://www.wlbt.com/2025/07/16/warnock-allegedly-attempts-suicide-hours-after-verdict/,yes,assets/thumbs/2025-07-16_warnock-allegedly-attempts-suicide-hours-after-verdict_1d5199.jpg
no,"July 14, 2025",Government,"Analysis: Jackson’s water, sewer rates rank sixth in metro","For this analysis, WLBT used the same criteria to estimate bills from every city for a residential home using approximately 6,000 gallons a month, well within the national average. ",https://www.wlbt.com/2025/07/15/analysis-jacksons-water-sewer-rates-rank-fourth-metro/,no,assets/thumbs/2025-07-15_analysis-jacksons-water-sewer-rates-rank-fourth-metro_9780da.jpg
no,"July 07, 2025",Law Enforcement,Exclusive: JPD modernizes its crime data reporting with NIBRS certification,"JPD Chief Joseph Wade announced Monday that his department is now NIBRS-compliant, the largest agency in Mississippi to make that switch and change the way it collects and tracks its crimes.",https://www.wlbt.com/2025/07/08/exclusive-jpd-modernizes-its-crime-data-reporting-with-nibrs-certification/,yes,assets/thumbs/2025-07-08_exclusive-jpd-modernizes-its-crime-data-reporting-with-nibrs-certification_c85dff.jpg
yes,"July 03, 2025",Public Records,3 On Your Side Investigates: Deadly Silence,The information Jones shared over the course of the two-minute interview – where she took no questions – would serve to be the only information released from the city about the Dec. 5 shooting that ended Thomas’ life.,https://www.wlbt.com/2025/07/03/3-your-side-investigates-deadly-silence/,yes,assets/thumbs/2025-07-03_3-your-side-investigates-deadly-silence_2e8659.jpg
no,"June 25, 2025",Law Enforcement,Exclusive: WLBT finds watchlisted Iranian national arrested in Mississippi tied to past assault allegations,"Public records on Mehridehno are scarce, suggesting he may have deliberately avoided attention",https://www.wlbt.com/2025/06/26/exclusive-watchlisted-iranian-man-arrested-mississippi-was-once-accused-domestic-assault-texas/,yes,assets/thumbs/2025-06-26_exclusive-watchlisted-iranian-man-arrested-mississippi-was-once-accused-domestic-assault-t_c7b5e3.jpg
no,"June 10, 2025",Government,Exclusive: Ongoing lawsuit alleges Eudora’s restaurant owes creditor $215k,Missed payments began weeks after Eudora’s requested cash advances to keep business afloat.,https://www.wlbt.com/2025/06/11/exclusive-ongoing-lawsuit-alleges-eudoras-restaurant-owes-creditor-215k/,yes,assets/thumbs/2025-06-11_exclusive-ongoing-lawsuit-alleges-eudoras-restaurant-owes-creditor-215k_9895ee.jpg
